year,total_arcade_revenue,lawyers_in_Wyoming
2000,1196,1296
2001,1176,1306
2002,1269,1367
2003,1240,1334
2004,1307,1361
2005,1435,1393
2006,1601,1473
2007,1654,1511
2008,1803,1537
2009,1734,1522
